university,campus,track,major,major_desc,keywords,related_subjects,related_activities
상명대학교,서울,인문,역사콘텐츠전공,"한국사와 세계사를 중심으로 역사와 문화를 탐구하고 이를 현대 사회에 맞는 콘텐츠로 재구성하는 전공","역사|문화유산|스토리텔링|콘텐츠|전시|미디어","국어|사회|역사","콘텐츠기획|전시기획|스토리텔링"
상명대학교,서울,인문,지적재산권전공,"저작권, 특허, 상표 등 지식재산을 체계적으로 교육하는 전공","저작권|특허|지식재산|법|콘텐츠보호","사회|법|경제","사례분석|법제탐구|정책분석"
상명대학교,서울,인문,문헌정보학전공,"정보의 생산과 조직, 검색, 활용을 다루는 정보 관리 전공","정보관리|데이터|기록|아카이브|도서관","국어|사회|정보","정보분류|아카이브탐구|데이터정리"
상명대학교,서울,인문,한일문화콘텐츠전공,"한국과 일본의 언어와 문화를 비교 분석하여 콘텐츠로 활용하는 전공","한일문화|비교문화|번역|콘텐츠|미디어","국어|사회|일본어","문화콘텐츠기획|번역활동|문화비교탐구"
상명대학교,서울,인문,공간환경학부,"도시, 주거, 환경, 조경 등 공간과 환경을 종합적으로 이해하고 설계하는 학부","도시|주거|환경|조경|공간계획","사회|지리|환경","공간설계|환경분석|도시계획"
상명대학교,서울,인문,행정학부,"국가와 지방자치단체의 정책과 행정 운영을 연구하는 학부","행정|정책|공공관리|행정운영","사회|정치|경제","정책분석|행정사례연구"
상명대학교,서울,인문,가족복지학과,"가족과 개인의 삶의 질 향상을 위한 복지 이론과 실천을 교육","복지|가족|상담|사회문제","사회|윤리","봉사활동|상담탐구|복지프로젝트"
상명대학교,서울,인문,국어교육과,"국어와 문학에 대한 전문 지식과 교수 역량을 기르는 학과","국어교육|문학|언어|교수법","국어|문학","수업설계|교육실습|발표"
상명대학교,서울,인문,영어교육과,"영어 능력과 교수법을 체계적으로 교육하는 학과","영어교육|교수법|의사소통","영어|언어","영어발표|수업설계"
상명대학교,서울,인문,교육학과,"교육 현상과 인간의 학습과 성장을 탐구하는 학과","교육이론|학습|상담|교육행정","사회|윤리","교육사례분석|상담활동"
상명대학교,서울,자연,수학교육과,"수학의 이론적 이해와 교수 능력을 함께 함양하는 학과","수학|논리|문제해결|교육","수학","문제해결탐구|수업설계"
상명대학교,서울,인문,경제금융학부,"경제 이론과 금융 실무를 종합적으로 교육하는 학부","경제|금융|시장|분석","경제|수학","경제분석|금융사례연구"
상명대학교,서울,인문,경영학부,"기업과 조직의 효율적 운영과 전략 수립을 연구하는 학부","경영|조직|전략|마케팅","경제|사회","경영사례분석|팀프로젝트"
상명대학교,서울,인문,글로벌경영학과,"국제 비즈니스 환경에서 요구되는 경영 역량을 교육","글로벌경영|국제비즈니스|시장","경제|사회","국제시장분석|팀프로젝트"
상명대학교,서울,자연,핀테크·빅데이터융합·스마트생산전공,"데이터와 디지털 기술을 기반으로 금융과 산업 문제를 해결하는 융합 전공","핀테크|빅데이터|데이터분석|스마트생산","수학|확률과통계|정보","데이터분석|융합프로젝트"
상명대학교,서울,자연,휴먼AI공학전공,"인간 중심의 인공지능 기술을 연구하는 전공","인공지능|AI|휴먼중심|지능형시스템","수학|정보","AI프로젝트|융합탐구"
상명대학교,서울,자연,컴퓨터과학전공,"소프트웨어와 컴퓨팅 이론을 기반으로 IT 전문 인력을 양성","프로그래밍|소프트웨어|알고리즘|컴퓨터","수학|정보","코딩프로젝트|알고리즘탐구"
상명대학교,서울,자연,전기공학전공,"전기 및 에너지 시스템을 연구하는 공학 전공","전기|에너지|제어|전자","수학|물리","회로실험|공학탐구"
상명대학교,서울,자연,게임전공,"게임 기획과 개발 전반을 다루는 실무 중심 전공","게임|기획|개발|콘텐츠","정보|미술","게임기획|프로젝트개발"
상명대학교,서울,인문,애니메이션전공,"영상과 캐릭터를 중심으로 애니메이션을 제작하는 전공","애니메이션|영상|캐릭터|스토리","미술|국어","콘텐츠제작|스토리기획"
상명대학교,서울,자연,생명공학전공,"생명과학을 기반으로 바이오 기술을 연구하는 전공","생명과학|바이오|연구|기술","생명과학|화학","실험탐구|연구활동"
상명대학교,서울,자연,화학에너지공학전공,"화학공학 원리를 기반으로 에너지 문제를 다루는 전공","화학공학|에너지|소재","화학|물리","공정실험|에너지탐구"
상명대학교,서울,자연,화공신소재공전,"화학공학과 신소재 기술을 융합한 전공","신소재|화학공학|융합","화학|물리","소재실험|융합탐구"
상명대학교,서울,자연,식품영양학전공,"식품과 영양을 과학적으로 연구하는 전공","식품|영양|건강|과학","생명과학|화학","영양분석|실험탐구"
상명대학교,서울,인문,의류학과,"의복과 패션 산업을 학문적으로 탐구하는 학과","의류|패션|디자인|산업","미술|사회","패션기획|디자인프로젝트"
상명대학교,서울,자연,스포츠건강관리전공,"스포츠와 건강 증진을 과학적으로 연구하는 전공","스포츠|건강|운동|관리","체육|생명과학","운동분석|건강프로젝트"
상명대학교,서울,인문,조형예술전공,"미술 창작과 이론을 바탕으로 조형 예술을 다루는 전공","조형예술|미술|창작|전시","미술","작품제작|전시기획"
광운대학교,서울,자연,전자공학과,"전자회로, 반도체, 통신 등 전자기술 전반을 다루는 학과","전자회로|반도체|통신|전자시스템|하드웨어","물리|수학","회로실험|하드웨어설계|공학탐구"
광운대학교,서울,자연,전자통신공학과,"이동통신과 네트워크를 중심으로 정보 전달 기술을 연구하는 학과","이동통신|네트워크|신호처리|통신기술","물리|수학","통신실험|신호분석|공학탐구"
광운대학교,서울,자연,전자융합공학과,"전자공학을 기반으로 IoT와 스마트기기 등 융합 기술을 다루는 학과","전자융합|IoT|스마트기기|헬스케어","물리|수학|정보","융합프로젝트|IoT제작|공학탐구"
광운대학교,서울,자연,전기공학과,"전력과 에너지 시스템을 중심으로 전기 기술을 교육하는 학과","전력|에너지|전기시스템|스마트그리드","물리|수학","전력실험|에너지탐구|공학프로젝트"
광운대학교,서울,자연,전자재료공학과,"반도체와 디스플레이 등 첨단 전자소재를 연구하는 학과","전자소재|반도체|디스플레이|재료","화학|물리","소재실험|공정분석|연구활동"
광운대학교,서울,자연,반도체시스템공학전공,"반도체 소자와 시스템 설계를 종합적으로 다루는 전공","반도체소자|시스템설계|공정|회로","물리|수학","반도체설계|공정실습|공학탐구"
광운대학교,서울,자연,컴퓨터정보공학부,"컴퓨터 시스템과 소프트웨어 전반을 교육하는 학부","컴퓨터|시스템|소프트웨어|IT","수학|정보","코딩프로젝트|시스템설계"
광운대학교,서울,자연,소프트웨어학부,"프로그래밍과 알고리즘을 기반으로 소프트웨어 기술을 학습","프로그래밍|알고리즘|소프트웨어|AI","수학|정보","코딩프로젝트|소프트웨어개발"
광운대학교,서울,자연,정보융합학부,"데이터와 정보기술을 인간과 서비스 중심으로 융합하는 학부","데이터|정보기술|융합|UX","수학|정보","데이터분석|융합프로젝트"
광운대학교,서울,자연,AI로봇전공,"인공지능과 로봇 기술을 융합한 지능형 시스템 전공","인공지능|로봇|자율주행|제어","수학|물리|정보","AI프로젝트|로봇제작"
광운대학교,서울,자연,건축학과(5년제),"건축 설계와 이론을 종합적으로 교육하는 5년제 건축학과","건축설계|공간|도시환경|건축이론","미술|수학","설계스튜디오|건축프로젝트"
광운대학교,서울,자연,건축공학과,"건축 구조와 시공 기술을 중심으로 교육하는 학과","건축구조|시공|안전|공정","물리|수학","구조설계|시공분석"
광운대학교,서울,자연,화학공학과,"화학 반응과 공정 설계를 기반으로 산업 문제를 해결하는 학과","화학공정|에너지|소재|바이오","화학|물리","공정실험|에너지탐구"
광운대학교,서울,자연,환경공학과,"환경오염 문제를 과학적으로 분석하고 해결하는 학과","환경오염|환경관리|친환경기술","화학|생명과학","환경분석|친환경프로젝트"
